berita,label
sopir truk pemicu kecelakaan tangerang meninggal dihakimi massa,1
"video “bp2mi bantuan rp1,5 miliar 20 pekerja migran”",1
"komisioner kpu: verifikasi faktual ""video call"" cegah covid-19",0
surat edaran penempatan tenaga kesehatan peresmian rsud rupat utara,1
komisi i dpr lakukan verifikasi administrasi calon panglima tni,0
program gebyar undian miliar rupiah bank mandiri,1
detik-detik suntik mati baby jailyn meninggalkan anaknya 10 meninggal,1
"viral curhatan pria berotot, terpuruk gegara di-bully gemuk",0
relawan ganjar-mahfud 'pink' serukan '2024atikohibunegara',0
video raffi ahmad iklankan situs judi online acara mata najwa,1
"seru-seruan bareng anak lazmall daily bundafest, lomba menarik!",0
zulkarnain lerru penuhi syarat administrasi pilkada tangerang,0
bawaslu jateng terapkan strategi khusus 21 kabupaten/kota,0
tim junior jakarta dominasi kejurnas judo piala kasad,0
program csr perusahaan diverifikasi faktual padmamitra award,0
sekolah inggris 'dipimpin' robot ai,0
pdip resmi capai kesepakatan usung anies pilgub dki,1
10 pidato sumpah pemuda singkat penuh semangat,0
fenomena kembar pegunungan arfak papua barat,1
pemerintah bagikan bantuan korban judi online situs judi online,1
boccia indonesia genjot latihan medali asian games,0
“mir’a hayati berbagi thr 35 juta rupiah akun facebook mira hayati”,1
respons irman gusman dicoret kpu sumbar calon dpd-ri,0
asian games 2023 resmi ditutup,0
foto wisuda namanya mulyono,1
barcelona siapkan laga perpisahan messi?,0
tangis megawati hangestri pecah kapten red sparks terbaring lemah rumah sakit,1
video “laki-laki tertua dunia usia 250 tahun”,1
mgpa klaim rider motogp puas sirkuit mandalika:,0
"harun masiku tertangkap, pukat ugm ungkit penangkapan nazarudin",0
kemenkeu kis lansia besutan gibran: program,0
video hizbullah menyerang pangkalan zionis israel,1
pembangunan patung naga raksasa ikn,1
"kahforward, ajak anak muda solusi nyata indonesia",0
pidato presiden jokowi pembagian uang 500 juta tiktok,1
masjid ibadah umat islam dilecehkan preman,1
megawati akui kemenangan prabowo-gibran,1
bawaslu bangka imbau kandidat pilkada patuhi protokol kesehatan,0
anies resmi bergabung pdip pilkada 2024,1
kpu ngada terima dokumen calon perseorangan,0
surat edaran bank indonesia melayani penukaran uang,1
oezil apresiasi dukungan suporter celtic palestina,0
"foto jenderal havery skidder, tentara amerika tewas hamas",1
"gempa guncang mamasa, sulawesi barat terbelah",1
komisi i dpr: uji kelayakan calon panglima tni 13 november,0
geger anggota parlemen inggris ditangkap dugaan pemerkosaan,0
“yaman luncurkan rudal jarak israel”,1
ucapan selamat anies ganjar prabowo-gibran daftar kpu,0
bawaslu sulsel sosialisasikan pendaftaran rekrutmen pkd pemilu 2024,0
"orang kaya, penerima bst nagan raya meninggal dunia",0
singa menggali kuburan,1
fa serukan penggunaan 'wasit robot' inggris,0
gibran “bagi-bagi susu gratis” merugikan peternak lokal,1
festival brimo 15 juli 2024,1
"fakta menarik kota sukabumi, sejarah mitos",0
gambar jokowi wisuda,1
video keputusan mk diskualifikasi paslon 02,1
nomor whatsapp anggota dprd kota bandung uung tanuwidjaja,1
"catut nik warga, kpu dki tunggu rekomendasi bawaslu",0
perang lawan judi online: 425 ribu konten diberangus 3,0
fifa resmi bekukan sepak bola malaysia,1
kpu jabar nyatakan 12 parpol lolos verifikasi faktual,0
"pdip kecewa gibran, prabowo: kader diambil",0
pemerintah blokir x mengganti aplikasi bernama ela elo,1
"mengenal soegondo, ketua kongres pemuda ii 1928 tuban",0
aksi begal kota tanjung pinang,1
"riuh pemilu 2024, kominfo awasi hoax internet",0
kpu natuna ingatkan parpol lengkapi berkas verifikasi,0
perindo perkuat konsolidasi lipat gandakan kemenangan pemilu,0
hercules menteri pertahanan kabinet prabowo- gibran,1
smash megawati hangestri kecaman keras pelatih hi-pass,1
verifikasi faktual pilkada serentak sulteng terhambat cuaca ekstrem,0
video rumah bobby nasution geledah tim gabungan,1
"link download spanduk, banner umbul-umbul sumpah pemuda 2023",0
kpud pangkalpinang merampungkan verifikasi administrasi 20 parpol,0
cuci ginjal alami rebusan air seledri,1
tim pemantau pilkades bogor temukan 1.027 kejanggalan,0
6 contoh amanat pembina upacara peringatan sumpah pemuda 2023,0
"masuk musim hujan indonesia, waspada dampak",0
pemerintah tetapkan nota garung pantan warisan budaya benda,0
25 link twibbon meriahkan sumpah pemuda 2023,0
video “mk menyimpulkan anies ganjar nyapres selama-lamanya”,1
video penyambutan paus fransiskus masjid istiqlal,1
bill gates meluncurkan susu belatung,1
pbb harapkan kpu arif verifikasi faktual pemilu 2024,0
"hasil real count 21 februari 2024 amin 58,30%",1
panasonic rilis mesin cuci top loading terbaru kenyamanan rumah,0
"mahasiswa ugm ciptakan 'lidah' pendeteksi mineral, bentuknya",0
rendaman biji alpukat alkohol obat oles nyeri sendi,1
pemprov jabar tegur panitia kegiatan kaesang sor arcamanik,0
“dokter tirta metode menurunkan berat badan diet olahraga”,1
video “belut ilmu pengetahuan tertangkap kamera memakan burung”,1
dokumen undangan whatsapp,1
"presiden jokowi tegaskan vina terpecahkan,, memecat polri cirebon!!",1
gelombang selat bali sapu bersih wilayah pesisir 14 april 2024,1
pesan whatsapp : bupati brebes terkena virus monyet,1
tangkapan layar artikel “uas ajak umatnya belanja warung agamanya”,1
warga kanada divaksin covid-19 donor organ,1
cerita dukungan yenny wahid ganjar-mahfud,0
akun whatsapp pj gubernur jateng nana sudjana,1
"partai idaman beda nasib pbb, permohonan ditolak bawaslu",0
“tumpukan beras ditimbun pdip”,1
koalisi masyarakat sulbar pemerintah bangun huntara,0
perdebatan adian habiburokhman pinjam uang,1
hanura bantah video ketum oso dukung anies pilpres 2024,0
"tpd ganjar-mahfud tana toraja terbentuk, komitmen dulang 70% suara",0
ngabalin pertemuan jokowi 3 capres,0
“mahkamah internasional putuskan prabowo gibran presiden wakil presiden”,1
daftar 8 produk perusahaan israel diboikot dunia,0
foto bapaknya jokowi tentara komunis,1
korea-korea melentinglah!,0
"20 contoh pantun santri nasional lucu, kocak, menghibur",0
mahfud md ppatk tantang kapolri sosok “t” pengendali judi online,1
pemilu ditunda prabowo-gibran didiskualifikasi februari,1
ganjar pdip ditinggal keluarga jokowi: banteng cengeng!,0
pengajuan kur bni jaminan menghubungi nomor wa bio tiktok,1
anggota dpr sihar sitorus dorong pengembangan desa wisata nias,0
angin puting beliung guncang bogor sapu bersih ribuan rumah,1
melanjutkan pilkada pandemi covid-19,0
"fx rudy cerita temui megawati jakarta, dibahas",0
kejuaraan atletik pelajar kupang tuntas,0
"air batang pisang ampuh menghancurkan batu empedu, asam urat, kolesterol, menurunkan tekanan darah",1
fusi nilai dukungan yenny wahid ganjar-mahfud pilihan pribadi,0
pesan whatsapp kakanwil kemenag sulsel muh. tonang menjanjikan bantuan,1
kpu agam : 1.361 ktp dukungan calon perseorangan penuhi syarat,0
“prabowo bagikan uang rp 50 juta”,1
megawati nyatakan dukungan anies putaran 2,1
undian berhadiah nasabah brimo,1
bajo galang koalisi rakyat hadapi pilkada surakarta,0
pengusaha haji isam transfer rp50 juta pengikut tiktok,1
najwa shihab mengajak medsos berisik,1
"hasil real count paslon 01 17 februari 2024 mencapai 41,13%",1
"chris hemsworth dihantui alzheimer, mati-matian ubah gaya hidupnya",0
100 pulau dijual,1
gempa bumi telan belasan nyawa 14 april 2024,1
sandiaga kunci dongkrak investasi negeri,0
"sebar hoax penyidikan, rocky gerung diperiksa",0
erick thohir ajak maju mager #demiindonesia,0
voucher ayam goreng gratis rangka 46 kfc,1
kerja sunyi sang munsyi,0
pemerintah vaksin eksperimental mencegah mpox,1
"jokowi undang 3 capres siang ini, cak imin: komitmen beliau netral",0
"anies: kepercayaan warga depok, insyaallah jabar tangan",0
terbukti kemenangan amin ucapan selamat prabowo,1
jepang darurat ledakan kanker mrna,1
mahfud md dpr bongkar kebusukan hakim mk pilpres 2024,1
pajak melahirkan,1
warga bengkulu daftar kpu calon dpd ri,0
besok! indonesia seru kehadiran pevita pearce,0
akun whatsapp pj sekda kab bandung barat,1
calon independen lolos verifikasi kabupaten kalteng,0
"bakrie & brothers kantongi laba bersih rp 123 miliar, sumbernya",0
"video gempa majene, sulawesi barat",1
kpu bangka barat verifikasi faktual perbaikan administrasi 4 parpol,0
video turis asing mengalami pelecehan seksual india,1
spbu kebakaran akibat transaksi beli bbm pakai qr,1
pendaftaran lowongan kerja kp2kp kalianda,1
"4 olahraga ampuh pangkas bb berlebih, bikin perut six packs!",0
“polisi dukung o2. polisi terjun politik”,1
"rp 100 jutaan, hunian tmc-cikarang cocok milenial karyawan",0
"panel surya: kerja, kelebihan kekurangan, harga pemasangannya",0
pria muda terkaya dunia pewaris saham red bull,0
"angela merkel, mantan kanselir jerman anak adolf hitler",1
"prabowo menu makan siang jokowi bareng 3 capres, soto cumi-cumi",0
cnn: dokter anjurkan suntikan vaksin covid-19 penis,1
ucapan gus dur bikin golkar prabowo menang yenny ganjar,0
"hyundai gelontorkan rp 7,9 triliun bangun pabrik mobil arab saudi",0
akun tiruan facebook “haji askolani” muncul menawarkan donasi,1
sultan ibrahim johor terpilih raja malaysia,0
kourtney kardashian dilarang bercinta hamil keselamatan janin,0
amazon: tenaga robot cepat 75% dibanding manusia,0
"jokowi bawa pesan pbb perubahan iklim, itu?",0
“laskar diponegoro jateng diy cirebon cianjur bebaskan pegi kuli bangunan”,1
hasto ngaku cerita ketum parpol gibran cawapres: tekanan kekuasaan,0
jubir anies hormati yenny wahid dukung ganjar-mahfud pilpres 2024,0
"teknik cut out, kartun home invasion sindir kenakalan bule bali",0
"survei lsj: ppp, 9 parpol diprediksi tembus dpr",0
uang rp10.000 emisi 2005 berlaku,1
dinding tebal perabotan bikin sinyal wifi jelek? jawabannya,0
angin tornado menggulung wilayah,1
konten giveaway mengatasnamakan raffi ahmad challenge tangkap gambar,1
efek samping vaksin astrazeneca berkaitan agenda lenyapnya manusia 2025,1
"baju desain smkn 1 batu ramaikan jmfw 21 oktober, wujudnya?",0
filosofi logo santri nasional 2023 tema sejarahnya,0
video perlakuan orang islam bangladesh perempuan non-muslim,1
dinsos gunungkidul verifikasi faktual 1.0261 jiwa dicoret kemensos ri,0
“yang turun jokowi bagi² bansos sembako ala istana”,1
israel tembakkan senjata iron sting lokasi hamas,0
penemuan putri duyung berbadan manusia selayar,1
pesan walkot eri jelang pemilu 2024: gadaikan harga diri!,0
hanura oso bantah berhentikan aceng fikri,0
deteksi stroke asam urat jari tangan,1
akun facebook pj wali kota tangerang drnurdin,1
"selesai jalani kemoterapi, nunung membaik kanker payudara",0
judi bola menjerat pemain muda italia,0
gambar jokowi memegang pigura bergambar ganjar mahfud,1
bei ajak masyarakat gabung grup wa komunitas investasi saham,1
video warga menggendong anaknya jatuh sungai jembatan rusak indonesia,1
pelatih shin tae-yong wna golden visa indonesia,1
komisi ii pahami kpu pilkada,0
unhcr dijerat uu keimigrasian lindungi rohingya imigran gelap,1
kemunculan pokemon pikacu asli persawahan warga,1
"ganjar ajak mahasiswa terjun politik, bicara etika-moral",0
"surabaya, nongkrong view lapangan bola",0
gudang penyimpanan uang gibran ditemukan kpk,1
kriteria kapten timnas anies-cak imin versi pkb: lionel messi,0
lapor bawaslu nik dicatut pencalonan pilkada,0
"2,9 juta produk bersertifikat halal, lampaui target bpjph 2023",0
video kibarkan bendera palestina puncak piramida mesir,1
"tanda-tanda usia biologis tua ketimbang kronologis, wajah 'boros'",0
informasi open recruitment pegawai bumn pt pln (persero),1
akun instagram @boss.berbagi bagi-bagi hadiah mengatasnamakan baim,1
yusril nilai putusan mk verifikasi logis,0
arab saudi hancurkan kilang minyak yaman,1
"serukan gencatan senjata gaza, pejabat inggris dipecat",0
gaya humble meghan markle pakai tas karung tepung,0
indonesia lolos 8 piala asia u-23 2024,1
kpu dki nyatakan proses verifikasi faktual calon perseorangan selesai,0
bawaslu sidrap awasi verifikasi faktual kepengurusan parpol,0
real count kpu 19 februari 2024 tunjukan anies unggul,1
"“pemimpin lebah membunuh seekor lebah, rakyat lebah membunuh pemimpinnya”",1
"menkominfo: hoax pemilu meningkat, facebook",0
timnas indonesia lolos piala dunia 2026 irak mundur kualifikasi pildun,1
daftar tanggal 23 oktober,0
jokowi pj kepala daerah tepuk tangan evaluasi harian,0
marsma tni indan gilang buldansyah resmi jabat danlanud silas papare papua,0
captain america menandatangani bom menyasar anak-anak,1
pemberian vaksin hpv legalkan seks bebas,1
informasi layanan perizinan penggunaan tanah makam dki jakarta,1
tim kickboxing dki jakarta tc belanda,0
akun facebook fauzankhoiri denin pj bupati lawang,1
oso: hanura solid menangkan jokowi,0
harap wisata 'disneyland' ikn,0
undian tabungan simpeda bank jatim,1
basarah pdip pernyataan puan-hasto isu 3 periode bertentangan,0
gambaran bagi-bagi sembako zaman kolonial,1
"kuliah standar king's college london malang, buka september 2024",0
video pembacokan wawondula 27 juli 2024,1
"asian games 2023: widiasih raih perak, penasaran sama...",0
oalah... alasan lobi wtc mangga main badminton,0
"relawan 'pagi' resmikan posko, pede prabowo-gibran menang 1 putaran",0
teknologi gambar tv sharp aquos xled nyata,0
"hsp, menpora ingatkan gotong royong tolong menolong",0
foto bocor 1860 orang berleher,1
"potensi ekonomi digital ri rp 4.500 t, erick: market",0
video tank zionis israel sasaran empuk rudal hamas,1
video giveaway raffi ahmad akun facebook “raffi nagita”,1
𝐏𝐫𝐨𝐠𝐫𝐚𝐦 happy anniversary 58 th 𝐁𝐏𝐃 bank papua,1
"cabor gagal asian games 2023, siap-siap didukung pemerintah!",0
"pangeran denmark ultah ke-18 drama pencopotan gelar, pestanya mewah",0
"pekan kebudayaan nasional 2023 resmi dibuka, indonesia melumbung menggema",0
momen prabowo main air bareng anak-anak banyumas resmikan sumur air,0
titik start-finish jalan sehat santri 2023 pindah gedung grahadi,0
kpu badung terima aduan warga terkait pencatutan keanggotaan parpol,0
bamsoet terima aspirasi kaji ulang hasil amandemen uud nri 1945,0
"lihat langsung kawasaki ninja hybrid, setara moge seirit motor 250 cc",0
ketua kpu instruksikan ppk pps pilkada 2020 diaktifkan,0
ratusan guru dosen kecam politik dinasti jokowi,1
pengacara rebecca klopper fokus pelaku penyebar video syur,0
kevin sanjaya penghargaan psmti,0
gambar anies kemeja berlogo pdi perjuangan,1
pidato jokowi ” protes kenaikan pangkat prabowo subianto”,1
tni berhasil opm menangis,1
penerimaan pegawai pt telkom indonesia oktober 2024,1
cristiano ronaldo mengkritik penampilan marselino ferdinan,1
psi desak pengedit video jokowi berbahasa mandarin diproses hukum,0
gibran secepatnya bicarakan kta pdip fx rudy,0
“sekarang presiden israel berterima kasih tokoh nu”,1
imagispace ajak pencinta seni main rileks,0
video “gedung israel kena drone iran”,1
"7 peraturan bola voli, pelanggaran, teknik dasarnya",0
daftar gpu nvidia dilarang diekspor china,0
pt honda motor indonesia berbagi 50 motor gratis tiktok,1
"makna kalimat ikrar sumpah pemuda, penjelasannya",0
bawaslu wondama siapkan strategi penanganan tindak pidana pemilu,0
iriana jokowi bantuan rp25 juta tiktok,1
pks klaim partai papan,0
demo dpr ri 12 mei 2024 banjir darah,1
pangeran edward adik raja charles iii ri november anak muda indonesia,0
teks keputusan kongres pemuda indonesia 1928 upacara 28 oktober 2023,0
paslon pilkada jateng penuhi syarat administrasi,0
cawali makassar nomor urut 1 “tuhan tumbangkan”,1
fakhrizal-genius lolos verifikasi faktual pilkada sumbar,0
pengumuman lowongan kerja bnn “infolowonganbnn2024”,1
kpu: pasangan calon perseorangan tms diusung parpol,0
"jelang motogp mandalika, bos ducati pamer foto bareng 'charlie's angels' bali",0
akun facebook menjual apple watch,1
"heboh wtc mangga arena main badminton, kondisinya!",0
daftar atlet indonesia pecahkan rekor asian games 2023,0
suplemen mengobati penyakit diabetes,1
aturan baru! pakai air tanah wajib izin kementerian esdm,0
hati-hati! pakar beberkan bahaya radikalisme mahasiswa,0
gebyar hadiah bank bjb syariah,1
rs sri ratu medan resmi tutup viral tolak pasien,1
kpu mundurkan jadwal tahapan verifikasi faktual,0
perundungan ustadz pengajian,1
"hasil tangkapan layar artikel berjudul, “susu ikan ada. ditemuka sosok lele tobrut sungai jawa tenggara”",1
"16 stadion sepakbola jawa timur, gelora tomo terbesar",0
pengamat: keputusan pemungutan suara pilkada 9 desember 2020 amanah uu,0
lowongan pekerjaan spbu pertamina,1
panda: mahfud kelemahan pemerintahan jokowi berantas korupsi,0
"rakor bawaslu, polres malang amankan pemilu 2024",0
"ahmad dhani diduga kampanyekan istri konser, bawaslu jabar",0
akun whatsapp walikota jakarta timur menawarkan pembelian logam mulia,1
gugatan lahan stadion mattoanging tunggu putusan pn makassar besok,0
gibran diduga kuat berijazah sma/smk,1
sandra dewi putuskan berhijab harvey moeis divonis hukuman mati,1
internet merata papua,0
janji tinggalkan indonesia presiden,1
presiden jokowi ditangkap massa,1
"25 finalis golden boy award 2023, bellingham hojlund",0
airpods memancarkan radiasi emf berbahaya,1
"adian sikap jokowi: orang berdalih, penguji",0
"kandidat perseorangan pilkada jatim minimal 6,5 persen dukungan dpt",0
15 murid sd korban pencabulan guru olahraga langkat,0
5 informasi jembatan kaca malang retak bikin ketar-ketir,0
jejak ksad agus subiyanto kota kelahirannya cimahi,0
isu reshuffle pekan ini: anggukan jokowi posting ahy pertanian,0
akun tiruan bupati koltim abdul azis,1
permadi arya (abu janda) wamenag urusan intoleransi agama,1
kartu pengisi daya ponsel,1
kpu yogyakarta proses berkas parpol,0
“akun facebook willie salim berbagi uang”,1
hasil rontgen paru – paru kecoa mesin rontgen india,1
teks doa sumpah pemuda 2023: isi lampirannya,0
jokowi speaker bluetooth rangka lepas jabatan,1
banggar dpr: usulan hapus listrik 450 va agenda alih energi,0
rocky gerung tunjukkan video kecurangan pemilu kpu bawaslu,1
link pendaftaran penerima bansos korban judi online,1
akun facebook bupati kotawaringin timur “haji halikinnor”,1
video “3 orang muslim salat ashar cafe melarang umat muslim masuk”,1
uang 50 juta jusuf hamka facebook,1
daftar gaji karyawan perusahaan fintech,0
pasek ingatkan kader pkn keras pemilu 2024,0
ganjar jokowi dukung demokrasi pemilu 2024,0
"perjalanan ari kusmiatun, dosen uny mengajar bahasa indonesia yale university",0
prabowo-hatta pantau pengumuman pilpres rumah polonia,0
harga xiaomi redmi buds 4 terbaru spesifikasi,0
pesan wa kepala desa sambung astuti pulsa,1
bamsoet tegaskan urgensi percepatan transformasi birokrasi,0
"baliho ganjar-mahfud dicopot kunker jokowi, mahendra jaga estetika",0
"cerita hilangnya gitar milik gitaris mocca, eross sheila on 7",0
bali dikeroyok nyamuk bill gates,1
"warga solo gugat mk, gubernur u-40 nyawapres",0
kpu: surat suara dicetak 10 november,0
"cak imin: saingan kuat segalanya, tapi..",0
rumah sakit madi paniai ditutup tni,1
terowongan rahasia gaza bikin israel ketar-ketir,0
"tanggul gunung kidul ambruk, gelombang capai 12 meter seretkan puluhan korban jiwa",1
tinggal jakarta! rumah clubhouse termewah,0
pemilu 2024? cek jadwal tahapan lengkapnya sini!,0
bantuan melunasi hutang mengirim nomor rekening,1
kpu gibran kader pdip daftar cawapres,0
terlewat! tonton keseruan babak final axis nation cup 2023,0
"3 hasil rekomendasi kongres bahasa indonesia xii, tindak",0
pesta pernikahan menewaskan 25 orang china,1
"ini, verifikasi faktual parpol lomba bahasa",0
faktor prabowo-gibran unggul jatim versi survei arci,0
nggak bikin tersiksa! 6 turunkan bb diet olahraga,0
video pengumuman pdip usung ahok-djarot pilkada dki 2024,1
ribuan masyarakat baduy berbondong kota bela anies,1
indonesia mengimpor kurma israel,1
jakarta dicoret kalender balap formula e 2024!,0
cecep ditolak kpu berkas lengkap,0
gunung merapi alami letusan 30 kilometer,1
kades bawak cawas klaten meninggal jatuh kuda karnaval kemerdekaan,1
"mentan lagi, amran sulaiman serahkan gajinya yatim piatu",0
melahirkan dikenai pajak 12%,1
penghormatan mantan pm china li keqiang,0
akun tiruan haji helldy agustian,1
akun whatsapp sekda ciamis,1
"megah! mal terbesar dunia luasnya 1,3 juta meter persegi",0
event kuis berhadiah uang gucci indonesia,1
faida-vian lolos verifikasi faktual calon perseorangan pilkada jember,0
video “denny sumargo pebasket sombong berbagi rezeki jos007 influencer lain”,1
pertandingan ulang indonesia vs uzbekistan,1
gebyar undian berhadiah mengatasnamakan baim,1
covid-19 konspirasi rockefeller foundation,1
video bawaslu arahkan masyarakat coblos salah paslon,1
wanti-wanti jokowi pj kepala daerah 'miring' langsung diganti,0
peringatan idi wabah pengerasan otak diabetes,1
vaksin mrna sebabkan mpox,1
hasto kartu truf ketum parpol dipegang terkait pencalonan gibran,0
ketua bawaslu ri ingatkan petahana politisasi bantuan covid-19,0
“adian napitupulu dihalangi pendukung samsul sidak kpu”,1
