berita,label
"teten pengusaha: lindungi umkm indonesia, tiongkok",0
akun instagram @jusuf.hamka.real9 berisi konten giveaway,1
video iwan fals bawakan lagu korupsi 271 triliun,1
vladimir putin mendukung prabowo subianto,1
testimoni pemenang “giveaway rp30 juta baim wong”,1
liga ayo antarpelajar digelar 4 kota,0
kpu ntb verifikasi administrasi berkas calon dpd ri,0
pbb lengkapi berkas verifikasi faktual,0
"komet iblis hampiri bumi, catat tanggalnya!",0
"indonesia melaju paris, guinea didiskualifikasi olimpiade akibat pemalsuan usia pemain",1
uang tunai 35 juta raffi nagita tiktok,1
akun fb dian rachmat yanuar menyalurkan donasi ibadah,1
toyota buru-buru berbenah lihat mobil china-korea atraktif,0
"hasil perhitungan suara negeri, pasangan prabowo-gibran unggul perolehan suara 70%",1
"pj gubernur jateng gencarkan 10 program prioritas, rinciannya",0
ke-11 parpol daftar kpu manado,0
hamas ancam menyerang olimpiade paris,1
gebyar undian berhadiah simpeda bank jatim,1
middle-blocker ibk altos gegar otak melawan red sparks,1
pssi putuskan afc pindah zona oseania,1
"gempa bumi berkekuatan magnitude 10,9 guncang pangandaran 19 maret 2024",1
"kapolres depok ngopi bareng dandim-timses capres, deklarasi pemilu damai",0
"video agus salim bucar transfer uang pemilik rekening bank bri, bni, mandiri, bca, bank",1
kpu kulon progo: dukungan keanggotaan parpol minimal 443 orang,0
jokowi kirimkan bunga ucapan terima kasih kim jong un dukung timnas indonesia lawan korsel,1
yusril tuding kpu papua barat intervensi verifikasi faktual,0
"gugatan dikabulkan ptun, anwar usman ketua mk",1
kisah anak pewaris saham red bull tajir melintir,0
komisi i verifikasi faktual rumah calon panglima tni agus subiyanto,0
coca-cola bahaya kesehatan diklaim larutan pembersih,1
pisang somalia mengandung cacing helicobacter,1
11 rekomendasi playground-tempat bermain anak makassar,0
poster rekrutmen bumn syarat minimal pendidikan,1
video motor hancur terkena ban truk bekasi,1
gibran janjikan kredit startup milenial anak muda,0
"pertamina digital expo digelar, dorong penguasaan teknologi digital",0
skrining kanker serviks termurah rp 275 ribu tulungagung,0
"israel serangan darat gaza, kenapa?",0
program csr sido muncul bagi-bagi modal usaha rp57 juta,1
brin ingatkan penyelenggara pemilu jaga kepercayaan publik,0
"“toyota membagikan toyota hilux akun toyota alphard fans,club”",1
25 contoh tes skd cpns 2023 twk part 2 beserta jawabannya,0
universitas sumbangsih piala dunia u-17,0
"5 game indie horor terseram 2023, cocok dimainkan halloween",0
ppatk buktikan aliran dana kaesang,1
5 fakta jembatan kaca malang retak bikin ketar-ketir banyumas,0
ksal dankodiklatal fokus kembangkan teknologi kesenjataan,0
penumpang kereta cepat whoosh mengalami penodongan,1
"hasto tuding kartu truf ketum dipegang, pan bantah terpaksa dukung gibran",0
kpp pratama sorong buka lowongan kerja,1
“foto kampanye anies baswedan muhaimin iskandar membeludak jis 10 februari 2024”,1
demo buruh – pilpres 2024 – pemilu 2024,1
"review kamera nikon zf, desain retro serba",0
pinjaman online bni via wa langsung cair 15 menit,1
andre rosiade dukung erick thohir bidding piala dunia 2034,0
kpu bengkulu: berkas administrasi calon independen memenuhi syarat,0
adpsi sepakat ciptakan iklim kondusif pemilu 2024,0
enuh nugraha lulusan itb hidup jalan menghilang,0
apk surat panggilan polda metro jaya,1
kpu ri tetapkan hasil verfak putusan bawaslu minggu ketiga april,0
"dukung industri kreatif, pameran audio, visual lighting digelar ri",0
foto anies cak imin dipasang siswa sekolah,1
"video pembuatan sayur kol palsu, “hati-hati salah beli”",1
"merapi jadi, warga berlarian menangis",1
mk tolak gugatan uu pemilu diajukan giring ganesha,0
direktur deep: pemilih perempuan rentan terkena politik uang,0
kpu 1.300 tps pilgub sumbar,0
“serangan 5 negara muslim serentak tel-aviv”,1
"kisah suminta, gemar bertualang relawan penyebar al-qur'an",0
video detik-detik makam eky (kekasih vina) dibongkar,1
harga xiaomi redmi buds 4 terbaru spesifikasi,0
kpu ri hadiri sidang mediasi partai ummat bawaslu ri,0
puluhan perusahaan banten ajukan penangguhan umk 2020,0
surat panggilan tes interview siloam hospitals,1
tol semarang – demak dijual cina,1
kaesang pakai kaos hitam berlogo pki,1
akun tiruan wa ketua kpu sinjai,1
"akun facebook pj gubernur sulbar, bahtiar baharuddin",1
bahas peraturan kpu,0
ribuan rumah pasuruan hancur akibat angin puting beliung 20 maret 2024,1
pesan penawaran pekerjaan mitra mengatasnamakan tiktok,1
"pelapor sidang etik anwar usman cepat, mkmk",0
disney world urinal toilet wanita,1
"disanksi tertutup pdip, gibran ungkit izin puan-tpn",0
"video nato mengirim 300,000 tentara ukraina",1
“𝘗𝘙𝘖𝘎𝘙𝘈𝘔 2024 𝘣𝘢𝘨𝘪 𝘴𝘦𝘮𝘶𝘢 𝘯𝘢𝘴𝘢𝘣𝘢𝘩 bank jatim 𝘺𝘢𝘯𝘨 𝘴𝘶𝘥𝘢𝘩 𝘮𝘦𝘯𝘨𝘨𝘶𝘯𝘢𝘬𝘢𝘯 layanan mobile banking/𝘚𝘮𝘴 𝘉𝘢𝘯𝘬𝘪𝘯𝘨”,1
jalan terjal pejuang demokrasi desa terpencil,0
video perusakan makam indramayu warga tiongkok,1
"kpu surakarta cairkan anggaran pilkada rp8,16 miliar",0
kemendagri otsus papua aceh,0
hakim mk arief hidayat ingatkan hukum indonesia hukum sekuler,0
anwar usman bantah lobi hakim mk terkait putusan batas usia cawapres,0
stimb menjaga eksistensi industri musik,0
perlawanan disiapkan dikdik dicopot pj walkot cimahi,0
“pak putin tolong kirim rudal gedung dpr kami”,1
video 1000 kader pdip subang mengundurkan pdip gagal usung anies baswedan,1
bni buka ajuan pinjaman jaminan tiktok,1
camp karantina tiongkok selesai dibangun,1
giveaway “uang bangun rumah” jusuf hamka,1
“hello” berasal nama tunangan alexander graham bell,1
kalinya calon independen tersangka pencatutan nama,0
akun facebook endang tri purwanto kapolres jembrana,1
"trias politica, pembagian kekuasaan pemerintahan",0
arini subianto uang senilai 30 juta orang membutuhkan,1
kpu yogyakarta tuntaskan verifikasi faktual 1.984 anggota parpol,0
menggoyangkan punggung atasi angin duduk,1
najwa shihab dokter terawan mempromosikan obat diabetes,1
paket cod yogyakarta sindikat narkoba china,1
prabowo paksa gibran mundur cawapres,1
"dps pemilu 2024 ntb 3,9 juta pemilih",0
pengusaha raymond chin mempromosikan situs judi online,1
perludem: publik awasi dugaan kecurangan verfak parpol,0
heru budi enggan kampung bayam berpolemik: janji,0
penderita gangguan jiwa masuk dpt tanjungpinang,0
ikn dilengkapi jaringan internet cepat,0
15 menit air tebu racun membahayakan,1
reruntuhan romawi kuno teknologi rahasia bikin terang benderang,0
dito ariotedjo ngaku balikin rp 27 m terkait bts,0
"angin tornado memporak porandakan sulawesi, 23 desa hancur",1
mohamad tony harjono ksau adik ipar iriana jokowi,1
paslon perseorangan heri-gunadi penuhi syarat pilkada malang,0
rosianna silalahi promosi ramuan hipertensi,1
rencana pemkab sumedang manfaatkan bekas bangunan lapan,0
hasil real count anies melonjak melewati prabowo ganjar 16 februari 2024,1
video pasca gempa tuban maret 2024,1
genre musik jazz kota apa? perkembangannya,0
anggota tni dibakar opm mobilnya,1
"timnas jepang didiskualifikasi fifa, indonesia lolos piala dunia 2026",1
"adian: gue nggak mikirin gibran, gibran aja nggak mikirin",0
baim bagikan hadiah 30-100 juta akun tiktok @tiger.wong.official2024,1
cak imin: alhamdulillah nggak koalisi satunya,0
gelombang 10 meter kepung belasan kecamatan,1
"albert einstein: “manusia menemukan bom atom, tikus membangun perangkap tikus”",1
akun facebook bupati dharmasraya,1
prabowo thr lebaran senilai 30 juta tiktok,1
harga beras diborong pdip kampanye,1
"pemuda, politik era akselerasi",0
"prabowo umumkan kabinet 2024—2029, rocky gerung",1
starbucks ganti nama boikot,1
akun facebook pj bupati kapuas erlin hardi,1
kpu pangkep fokus verifikasi faktual kecamatan terluar,0
f-ppp hormati putusan mk terkait syarat verifikasi parpol,0
pesan whatsapp berisi info verifikasi spt tahunan,1
calon dpd ntt gugur,0
"peringati ultah ganjar-sumpah pemuda, bmi luncurkan video klip spesial",0
"seduhan bawang putih, kunyit jahe membersihkan paru-paru",1
respons jokowi baliho ganjar-mahfud dicopot kunjungannya bali,0
bawaslu perkuat sinkronisasi data pengawasan daerah,0
keseruan presiden jokowi menpora indonesia vs brunei,0
video “radiasi ponsel merusak otak”,1
kpu rejang lebong selesaikan verifikasi faktual keanggotaan,0
foto rsj khusus pendukung prabowo,1
mengurai simpul kerumitan pemilu serentak partai,0
"pelaku pembunuhan vina jenderal bintang 3, presiden kapolri tetapkan 4 polisi tersangka",1
"anggota dpr, eko patrio kasih warganet uang instagram",1
puskesmas mergangsan lakukan pemesanan nasi kotak pegawai,1
"dana haji dipakai infrastruktur, menteri agama dana haji dipakai ikn",1
"“jokowi prabowo etnis cina hongkong, ganjar keturunan belanda”",1
salak berisi narkoba china,1
kpu babel sosialisasikaan tahapan pemilu kearifan lokal,0
rakyat desak prabowo singkirkan menteri bobroknya,1
menpora dito: bulutangkis gagal asian games 2023 karena...,0
jokowi perintahkan menangkap pendemo pemilu 2024,1
opm merusak peralatan pembangunan papua,1
formulir pendaftaran partai perubahan anies,1
jokowi berkunjung rumah megawati lebaran 2024,1
video “viral penampakan aneh wajah monster bumi”,1
hanura partai keempat daftar kpu,0
artikel cnbc indonesia berjudul “benjamin netanyahu : penguasa dunia sesungguh nya”,1
video pria ditangkap membawa poster “hamas are terrorists” aksi bela palestina london,1
solusi remote guidance ar netmarks indonesia pekerja lapangan,0
gebyar undian brimo festival,1
"jual beli tanah, sah sesuai hukum?",0
nusron wahid: jokowi-prabowo figur contoh indonesia,0
akun whatsapp pj bupati kampar “0819-1550-1332”,1
waka mpr: sejatinya perempuan tiang negara,0
pameran seni imersif imagispace hadir indonesia design district pik 2,0
kpu kabupaten malang tetapkan dpt pilkada 2.003.608 jiwa,0
"alibaba cs investor pesaing openai buatan china, sumbang rp 5,42 t",0
10 kampus terbaik jurusan bisnis & manajemen dunia-indonesia versi the wur 2024,0
dukungan masyarakat pembangunan rempang eco-city,1
banjir bandang terparah terjang bogor 2 agustus 2024,1
"resmi tersangka, pegi setiawan dieksekusi mati",1
pt buana varia komputama kenalkan inovasi bidang kesehatan,0
surat tawaran kerjasama lppom mui hut ke-35,1
produk bumbu masakan positif mengandung babi,1
akun whatsapp kapolres mimika akbp i gede putra,1
terowongan hamas mimpi buruk terowongan vietkong,0
psi penuhi syarat verifikasi faktual tingkat pusat,0
"prabowo tawarkan bantuan biaya sekolah, modal usaha, bayar utang",1
program berhadiah bank sulutgo 2024,1
jokowi wanti-wanti pj kepala daerah pemilu 2024,0
"5 film ikonik studio chizu, kesukaanmu?",0
akun whatsapp mengatasnamakan telkomsel penukaran poin,1
"erick thohir murka, tantang timnas malaysia vietnam",1
adian enggan pusing mikirin gibran,0
visi prabowo-gibran: indonesia maju indonesia emas 2045,0
“jokowi keturunan cina orang tionghoa”,1
akrab! ketua tim pemenangan prabowo-gibran & ganjar-mahfud hangout bareng,0
giveaway undian baim,1
potongan video tentara cina melawan tni,1
3 remaja demo 22 agustus dibayar 85 ribu,1
“vaksinasi virus corona kali mengakibatkan sistem kekebalan tubuh runtuh”,1
ma'ruf amin: aturan landasi papua provinsi olahraga digodok,0
golkar klaim persiapkan khofifah perkuat tkn prabowo-gibran jatim,0
kpu bali verifikasi administratif enam parpol,0
lirik lagu soundtrack serial avatar: the last airbender memiliki tujuan memuja dewa hindu,1
mencari alasan hasto pdip ungkit 'pak lurah' 3 periode,0
"bos napoli senang lihat kinerja rudi garcia, dipecat?",0
sandra dewi resmi tersangka korupsi timah polisi temukan uang miliknya,1
"kapolri: kawal politik bermartabat, hindari hal-hal memecah belah rakyat",0
"dana operasional rp 200 miliar, jokowi bagi-bagi bansos rp 497 triliun",1
dpr menemukan uang 600t istana negara,1
"insentif 5g operator, kecepatan internet indonesia ngebut",0
pb pasi puji hydration partner jakarta marathon 2023,0
pdip tunggu etika politik gibran kembalikan kta cawapres prabowo,0
"weekend seru, arung jeram sungai citarik",0
ketum pbnu buka santri innofest 2023,0
jokowi bangun ikn rakyat tiongkok,1
"“video viral china, terekam harimau posisi duduk layaknya manusia”",1
prabowo-gibran diputuskan presiden wakil presiden mahkamah internasional,1
"pertemuan muhaimin prabowo 19 februari 2024, “babak kerjasama partai”",1
video makam rasulullah saw,1
"reuni alumni sma 14 jakarta, bamsoet harap rekatkan persaudaraan",0
sulfur dioksida vulkanik erupsi gunung ruang menyebar pulau jawa,1
heboh!! perang istana – prabowo selamatkan gibran fufufafa,1
kenaikan iuran bpjs kesehatan,1
air kelapa membersihkan lendir paru-paru,1
6.245 pengawas ad hoc jateng diaktifkan awasi pilkada 2020,0
vaksin covid-19 picu kanker turbo,1
anies baswedan: “menggunakan batik baju pelanggaran & batik cocok dijadikan baju”,1
as perintahkan nvidia setop ekspor chip china,0
bisnis sandra dewi bangkrut harvey moeis ditetapkan tersangka korupsi timah,1
alat uji pcr mengandung etilen oksida menyebabkan kanker,1
anies baswedan: batik dijadikan baju pelanggaran,1
"indonesia berduka!! banjir tsunami porak poranda kota, ikn 18 agustus 2024",1
cristiano ronaldo ramal timnas indonesia main piala dunia 2026,1
pegi setiawan dpo vina anak mantan bupati cirebon,1
permen yupi kulit babi,1
ricky harun-zaskia sungkar akui kesegaran le minerale,0
kpu papua barat: pasangan bacagub-bacawagub mendaftar,0
zulhas pondok pesantren adaptif perkembangan dunia,0
tautan link super indo ulang ke-27,1
kpu bangka barat siapkan tim verifikasi faktual parpol,0
"jalankan instruksi ahy, demokrat ntb all out menangkan prabowo-gibran",0
"tegas, ahy demokrat komit dorong kemajuan pertanian nasional",0
akun tiktok tiruan bank permata berisi pinjaman online,1
ustadz abdul somad kementerian agama: “anda menteri agama nya umat islam menag vatikan?”,1
pemeriksaan kadar kolesterol genggaman tangan,1
tangkapan layar artikel detik “putra mahkota arab saudi: indonesia sibuk urusan negara lain”,1
indikator rilis survei elektabilitas pilkada kabupaten pali,1
"perangi polusi plastik, uni eropa larang mikroplastik produk konsumen",0
perdana menteri israel netanyahu terinfeksi covid,1
pengusiran wna tiongkok pekanbaru,1
gambar artikel kompas tv berjudul “selain taxi terbang kereta rel ikn hadir motor roda terbang”,1
video “jakarta sengaja dibikin banjir alasan pindah kota”,1
plt bupati bogor tegaskan proses lelang cepat cermat,0
tadarus tarawih dilarang pengeras suara,1
video “saya king kevin 170 orang tercepat {halo king} transfer 2 juta acak”,1
pemain real madrid vinicius jr keturunan indonesia,1
"""sandi"" unggul 45,2 persen penghitungan kpu",0
"jelang pemilu, jokowi kepala daerah: pastikan asn netral!",0
inovasi kain ramah lingkungan koleksi 4 desainer apr jfw 2024,0
"5 beasiswa ui mahasiswa, catat tanggalnya daftar langsung!",0
uang redenominasi rupiah bank indonesia,1
nomor whatsapp pengajuan kur bank mandiri,1
"pengertian sparing manfaatnya, mengukur kemampuan atlet",0
anggota dpr terima bayaran rp360 juta,1
jimly alasan ketua mkmk: tega lihat image mk terpuruk,0
"peringati kanker payudara, perempuan surabaya olahraga pound fit",0
jenis sumber air kemasan warna tutup botol,1
gubernur kepri bnpb bahas pemulihan infrastruktur pascabencana,0
bawaslu ri: keterbatasan mengakses sipol kpu,0
gubernur jawa barat kpu tertibkan baliho liar,0
ribuan relawan ganjar pranowo ramaikan 'cirebon guyub',0
partai nasdem resmi dukung hendy-gus firjaun pilkada jember,0
usul keluarga anies baswedan: imigran yaman diusir arab mencampurkan politik agama,1
video pemakaman polisi korban pembakaran,1
salahkan sistem kepala daerah terkena ott kpk,0
pemprov jabar tegur panitia acara kaesang sor arcamanik,0
daftar kuliah gratis ikatan dinas,1
fifa resmi bekukan federasi bfa bahrain efek curangi timnas jepang,1
adobe kenalkan gaun digital dilengkapi ai,0
rokok obat tbc,1
ferdy sambo dieksekusi mati,1
beda sikap anies baswedan kaesang berkegiatan bandung,0
"5 makanan dongkrak energi pagi-pagi, energik hari!",0
rumah ketua kpk hasyim ashari ambruk,1
"lpg ukuran 3 kg bocor berisikan air dingin, gas",1
"ragam tafsir ucapan gibran 'tenang prabowo, sini'",0
informasi rekrutmen pt inalum,1
oh ternyata! untungnya truk pakai swap baterai,0
"indonesia penuhi target asian games 2023, ketua koi",0
panwascam saran verifikator cermat verifikasi faktual,0
kasatgas antimafia bola beberkan motif penyuap match fixing liga 2,0
bawaslu gelar mediasi pbb kpu,0
"studi anak muda ri: pendidikan formal penting, tapi...",0
"pengertian frustasi, tanda-tanda, penyebab mengatasinya",0
kpu mahulu agendakan verifikasi faktual 2.380 pendukung juan-aloy,0
pegawai kristen petugas haji,1
ma'ruf amin pr ekonomi syariah ri kuat,0
pertolongan penyakit stroke menekan hidung,1
daftar juara piala presiden esports 2023,0
makan siang gratis dijalankan 2029,1
judul artikel sindonews.com “bos cia william burns sebut: indonesia rusak mata dunia”,1
"fifa batalkan gol bahrain, skor 2-1 indonesia",1
review huawei matepad 11.5: tablet canggih laptop harmonyos,0
"projo sulsel akui sulit jual gibran pilpres, raup suara generasi z",0
"burung penyanyi andal, suaranya dihasilkan?",0
"bikin tiktok meledak 2018, kabar bowo tiktok",0
gambar gus miftah memegang salib,1
"rice cooker gratis dibagi, disperindag sumut proses pendataan",0
sule buka situs judi online legal,1
"ancaman hoax deepfake ai nan canggih, jokowi korbannya",0
kpu madiun gandeng insan pers sosialisasikan tahapan pemilu 2024,0
"mahasiswi rentan alami pelecehan seksual, dosen uin jakarta",0
patah hati menyakitkan bandung,0
tornado hujan es sapu bersih ratusan rumah sumatera utara,1
video salah tentara palestina membunuh tentara israel berhasil menyamar,1
sembilan kandidat pilkada rejanglebong serahkan berkas perbaikan,0
kepala ratu voli korea bocor terkena smash megawati hangestri,1
keseruan iriana main balap karung bagi-bagi sepeda surabaya,0
terapi minuman rempah menggantikan cuci darah penderita gagal ginjal,1
"viral kisah enuh nugraha, lulusan itb hidup jalanan",0
"mundur waket pdip medan, relawan bobby batal nyaleg",0
megawati hangestri lontarkan ejekan pedas ratu voli korea,1
"jokowi murka, prabowo diam-diam jadikan anies wapres gantikan gibran",1
akun tiruan facebook haji rusdy mastura,1
"bantuan senilai rp2,4 juta pemegang kis/bpjs",1
bintan tebar pesona investor malaysia,0
joe taslim beruntung pensiunan atlet dikenal aktor hollywood,0
survei arci: 3 partai berpotensi gusur dominasi pdip jatim,0
link-teks amanat pembina upacara sumpah pemuda 2023 resmi kemenpora,0
"susah tidur pagi, mengatasinya dok?",0
isuzu luncurkan truk hidrogen giga fuel cell japan mobility show 2023,0
kpu diy partisipasi pemilih pilkada 2020 80 persen,0
dana bantuan bpjs kesehatan 2024 senilai rp 27 juta,1
kpu : dolly pasaribu-buchori lolos pilkada tapanuli selatan,0
surat dokumen mengatasnamakan direktorat smk,1
"dki sepekan, judi ""online"" transaksi jakarta fair rp7,5 triliun",0
“anak yatim gaza indonesia orang tua angkat indonesia”,1
indonesia vs portugal dilaksanakan september 2024,1
giveaway uang 35 juta ayu ting ting facebook,1
asian games 2023: boccia persembahkan emas ketujuh indonesia,0
bawaslu imbau bacaleg berkampanye ramadhan,0
video meteor jatuh amerika membentuk lafaz allah,1
uang 10 juta via dompet digital jusuf hamka,1
video anies baswedan memutuskan gamers kalah pilpres,1
game roblox anak-anak demo pro-palestina,0
“pt astra honda motor berbagi 50 motor pcx”,1
pesan bupati mojokerto ribuan guru ikrar netralitas pemilu,0
link-teks amanat pembina upacara sumpah pemuda 2023 resmi kemenpora,0
foto mayat kelompok teroris hamas melawan israel,1
massa berhasil menduduki istana lengserkan presiden jokowi,1
"video kapal as, israel, sekutu eropa diserang houthi",1
kaesang pecat giring ganesha jabatan ketum psi becus urus partai,1
kyai imad keturunan pki,1
kpu: parpol mendaftar unggah sipol 100 persen,0
gambar anies kenakan baju berlogo pdi perjuangan,1
"honda scoopy meluncur imos 2023, rangkanya digaransi 5",0
video “cara menghadapi stroke mendadak tekan bibir hidung”,1
"bulutangkis jeblok asian games, andalan olimpiade?",0
prof. mahfud pastikan prabowo dilantik,1
undian mandiri program festival hut ri 79,1
gebyar undian pengguna aplikasi m-banking brimo,1
"mahasiswa ui manfaatkan parafin panel surya, patut dicontoh!",0
panen raya sukadiri tangerang angin segar kemarau,0
ombak ganas terjang sulawesi utara ludes,1
akun tiktok tiruan @jusuf_hameka berisi konten giveaway,1
"ojk larang paylater akulaku, kerja bank",0
"“monkeypox terdeteksi jakarta, salah satunya pilot garuda, capt. vincent, pulang singapura”",1
suara prabowo bicara antek asing telepon,1
rahmat-tri diusung delapan parpol pilkada bekasi,0
mk dibanjiri bukti kecurangan terbongkar mk,1
indra sjafri dipecat digantikan park hang seo,1
prabowo usut hutang ilegal,1
"kisah pendiri toyota bikin mobil, dulunya pelajari 'jeroan' chevrolet",0
komisi i: uji kelayakan calon panglima tni dalami pemilu papua,0
kpu gunungkidul: keanggotaan minimal parpol 775 orang,0
akun whatsapp ketua tp pkk kabupaten kepulauan meranti hj. ismiatun asmar,1
"rabu, presiden lantik jenderal agus subiyanto panglima tni",0
"sambut pemilu 2024, bisnis percetakan sleman banjir orderan",0
akun facebook @jusufhamkaofficial888 bagikan konten berhadiah syarat hubungi nomor wa,1
netanyahu 80% sdm indonesia rendah,1
samsung kerja terbaik dunia versi forbes,0
kpu dharmasraya lantik 156 pps terbuka antisipasi corona,0
klhk verifikasi samarinda nominasi kalpataru,0
psi komunikasi pdip buntut ade armando digugat rp 200 m,0
